opponent_strength,points_lag_1,points_lag_2,points_lag_3,points_lag_4,points_lag_5,minutes_lag,minutes_rolling,goals_scored_lag,goals_scored_rolling,assists_lag,assists_rolling,clean_sheets_lag,clean_sheets_rolling,goals_conceded_lag,goals_conceded_rolling,saves_lag,saves_rolling,cards_lag,cards_rolling,bonus_lag,bonus_rolling,bps_lag,bps_rolling,influence_lag,influence_rolling,creativity_lag,creativity_rolling,threat_lag,threat_rolling,selected_lag,selected_rolling,transfers_in_ratio_lag,transfers_in_ratio_rolling,transfers_out_ratio_lag,transfers_out_ratio_rolling,was_home_True,position_FWD,position_GKP,position_MID
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.242295734817163e-14,0.0,0.0,63617.0,63691.2,0.038527437634594534,0.02619822375550207,0.05105553547007875,0.05125272739304408,1,0,1,0
4,0.0,3.0,6.0,0.0,0.0,0.0,24.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,9.999999999999778,0.0,3.520000000000093,0.0,19.6,49875.0,48874.6,0.01844611528822055,0.010813337981059759,0.010065162907268171,0.010676286356128422,1,0,0,1
3,3.0,2.0,2.0,1.0,2.0,90.0,88.8,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.2,0.0,0.0,0.0,0.2,0.0,0.0,12.0,9.6,15.0,13.239999999999915,59.3,31.360000000000127,0.0,18.8,100823.0,98220.6,0.056316515080884325,0.1484112470428555,0.06636382571437073,0.06901492847408736,0,0,0,1
3,0.0,0.0,1.0,1.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,2.4799999999999303,0.0,2.4600000000001296,0.0,1.2,5252.0,5550.2,0.00514089870525514,0.01335398780918933,0.05845392231530845,0.04836608985740242,0,0,0,0
3,0.0,1.0,2.0,5.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,698135.0,,0.010400567225536608,,0.11698310498685785,,1,0,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795009413617667e-13,0.0,0.0,1949.0,1879.0,0.024628014366341714,0.037813584887172916,0.026680348896870192,0.03441174061800957,0,0,0,1
5,2.0,2.0,2.0,2.0,5.0,81.0,84.8,0.0,0.0,0.0,0.2,0.0,0.0,2.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.8,12.2,6.079999999999874,1.9,6.640000000000068,8.0,5.0,12354.0,11356.6,0.0586045005666181,0.08349336260299557,0.0525335923587502,0.05282799476308088,1,0,0,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342925770586589e-13,0.0,0.0,8564.0,8642.6,0.0018682858477347035,0.0019716701325954394,0.004904250350303597,0.008992070131290103,1,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2398970739013748e-13,0.0,0.0,3909.0,4015.6,0.0012790995139421847,0.0012950362656759268,0.01330263494499872,0.02204927465845893,0,0,0,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1888268147686176e-13,0.0,0.0,2070.0,2075.0,0.0009661835748792269,0.0011557483456452787,0.0019323671497584538,0.003851396132142147,0,0,0,1
